Database Capabilities	Windowing Functions	H2	0
Database Capabilities	Intersect	H2	1
Database Capabilities	Common Table Expressions	H2	0
Database Capabilities	Union	H2	1
Database Capabilities	Parallel Query	H2	0
Database Capabilities	Blobs and Clobs	H2	1
Database Capabilities	Outer Joins	MariaDB	1
Database Capabilities	Merge Joins	MariaDB	1
Database Capabilities	Except	MariaDB	0
Database Capabilities	Inner Joins	MariaDB	1
Database Capabilities	Inner Selects	MariaDB	1
Database Capabilities	Windowing Functions	MariaDB	0
Database Capabilities	Intersect	MariaDB	0
Database Capabilities	Common Table Expressions	MariaDB	1
Database Capabilities	Union	MariaDB	1
Database Capabilities	Parallel Query	MariaDB	1
Database Capabilities	Blobs and Clobs	MariaDB	1
Database Capabilities	Outer Joins	Microsoft SQL Server	1
Database Capabilities	Merge Joins	Microsoft SQL Server	1
Database Capabilities	Except	Microsoft SQL Server	1
Database Capabilities	Inner Joins	Microsoft SQL Server	1
Database Capabilities	Inner Selects	Microsoft SQL Server	1
Database Capabilities	Windowing Functions	Microsoft SQL Server	1
Database Capabilities	Intersect	Microsoft SQL Server	1
Database Capabilities	Common Table Expressions	Microsoft SQL Server	1
Database Capabilities	Union	Microsoft SQL Server	1
Database Capabilities	Parallel Query	Microsoft SQL Server	1
Database Capabilities	Blobs and Clobs	Microsoft SQL Server	1
Database Capabilities	Outer Joins	MySQL	1
Database Capabilities	Merge Joins	MySQL	1
Database Capabilities	Except	MySQL	0
Database Capabilities	Inner Joins	MySQL	1
Database Capabilities	Inner Selects	MySQL	1
Database Capabilities	Windowing Functions	MySQL	0
Database Capabilities	Intersect	MySQL	0
Database Capabilities	Common Table Expressions	MySQL	0
Database Capabilities	Union	MySQL	1
Database Capabilities	Parallel Query	MySQL	0
Database Capabilities	Blobs and Clobs	MySQL	1
Database Capabilities	Outer Joins	HP NonStop SQL	1
Database Capabilities	Merge Joins	HP NonStop SQL	0
Database Capabilities	Except	HP NonStop SQL	0
Database Capabilities	Inner Joins	HP NonStop SQL	1
Database Capabilities	Inner Selects	HP NonStop SQL	0
Database Capabilities	Windowing Functions	HP NonStop SQL	0
Database Capabilities	Intersect	HP NonStop SQL	0
Database Capabilities	Common Table Expressions	HP NonStop SQL	0
Database Capabilities	Union	HP NonStop SQL	1
Database Capabilities	Parallel Query	HP NonStop SQL	1
Database Capabilities	Blobs and Clobs	HP NonStop SQL	0
Database Capabilities	Outer Joins	Oracle	1
Database Capabilities	Merge Joins	Oracle	1
Database Capabilities	Except	Oracle	1
Database Capabilities	Inner Joins	Oracle	1
Database Capabilities	Inner Selects	Oracle	1
Database Capabilities	Windowing Functions	Oracle	1
Database Capabilities	Intersect	Oracle	1
Database Capabilities	Common Table Expressions	Oracle	1
Database Capabilities	Union	Oracle	1
Database Capabilities	Parallel Query	Oracle	1
Database Capabilities	Blobs and Clobs	Oracle	1
Database Capabilities	Outer Joins	PostgreSQL	1
Database Capabilities	Merge Joins	PostgreSQL	1
Database Capabilities	Except	PostgreSQL	1
Database Capabilities	Inner Joins	PostgreSQL	1
Database Capabilities	Inner Selects	PostgreSQL	1
Database Capabilities	Windowing Functions	PostgreSQL	1
Database Capabilities	Intersect	PostgreSQL	1
Database Capabilities	Common Table Expressions	PostgreSQL	1
Database Capabilities	Union	PostgreSQL	1
Database Capabilities	Parallel Query	PostgreSQL	1
Database Capabilities	Blobs and Clobs	PostgreSQL	1
Tables and Views	Temporary Table	4D (4th Dimension)	1
Tables and Views	Materialized Views	4D (4th Dimension)	1
Tables and Views	Temporary Table	Firebird	1
Tables and Views	Materialized Views	Firebird	0
Tables and Views	Temporary Table	HSQLDB	1
Tables and Views	Materialized Views	HSQLDB	0
Tables and Views	Temporary Table	H2	1
Tables and Views	Materialized Views	H2	0
Tables and Views	Temporary Table	MariaDB	1
Tables and Views	Materialized Views	MariaDB	0
Tables and Views	Temporary Table	Microsoft SQL Server	1
Tables and Views	Materialized Views	Microsoft SQL Server	1
Tables and Views	Temporary Table	MySQL	1
Tables and Views	Materialized Views	MySQL	0
Tables and Views	Temporary Table	HP NonStop SQL	1
Tables and Views	Materialized Views	HP NonStop SQL	0
Tables and Views	Temporary Table	Oracle	1
Tables and Views	Materialized Views	Oracle	1
Tables and Views	Temporary Table	PostgreSQL	1
Tables and Views	Materialized Views	PostgreSQL	1
Features	XML Format Support	Advantage Database Server (ADS)	0
Features	Templates	Advantage Database Server (ADS)	0
Features	Network Protocols Supported	Advantage Database Server (ADS)	0
Features	Kiosk Maker	Advantage Database Server (ADS)	0
Features	Transactions	Advantage Database Server (ADS)	1
Features	Parallel Processing	Advantage Database Server (ADS)	0
Features	Integrated Storage Manager	Advantage Database Server (ADS)	0
Features	Script Debugger	Advantage Database Server (ADS)	0
Features	Highly Scalable	Advantage Database Server (ADS)	1
Features	High Availability	Advantage Database Server (ADS)	0
Features	SQL Interpreter	Advantage Database Server (ADS)	0
Features	Referential Integrity	Advantage Database Server (ADS)	1
Features	Multi-Core Support	Advantage Database Server (ADS)	0
Features	Open Source	Advantage Database Server (ADS)	0
Features	Java Support	Advantage Database Server (ADS)	0
Features	Drag and Drop	Advantage Database Server (ADS)	0
Features	Compression of Data	Advantage Database Server (ADS)	0
Features	Backup	Advantage Database Server (ADS)	0
Features	Unicode	Advantage Database Server (ADS)	1
Features	Very small and Fast	Advantage Database Server (ADS)	0
Features	Multiple Threads	Advantage Database Server (ADS)	0
Features	Import Data	Advantage Database Server (ADS)	0
Features	Encryption of Data	Advantage Database Server (ADS)	1
Features	Export Data	Advantage Database Server (ADS)	0
Features	ACID	Advantage Database Server (ADS)	1
Features	Real Time Access to Database	Advantage Database Server (ADS)	0
Features	Internet Protocol Support	Advantage Database Server (ADS)	0
Features	Database Imports	Advantage Database Server (ADS)	0
Features	Custom Functions	Advantage Database Server (ADS)	0
Features	XML Format Support	CUBRID	0
Features	Templates	CUBRID	0
Features	Network Protocols Supported	CUBRID	0
Features	Kiosk Maker	CUBRID	0
Features	Transactions	CUBRID	1
Features	Parallel Processing	CUBRID	0
Features	Integrated Storage Manager	CUBRID	0
Features	Script Debugger	CUBRID	0
Features	Highly Scalable	CUBRID	1
Features	High Availability	CUBRID	1
Features	SQL Interpreter	CUBRID	1
Features	Referential Integrity	CUBRID	1
Features	Multi-Core Support	CUBRID	1
Features	Open Source	CUBRID	1
Features	Java Support	CUBRID	1
Features	Drag and Drop	CUBRID	0
Features	Compression of Data	CUBRID	0
Features	Backup	CUBRID	1
Features	Unicode	CUBRID	1
Features	Very small and Fast	CUBRID	0
Features	Multiple Threads	CUBRID	0
Features	Import Data	CUBRID	1
Features	Encryption of Data	CUBRID	0
Features	Export Data	CUBRID	1
Features	ACID	CUBRID	1
Features	Real Time Access to Database	CUBRID	1
Features	Internet Protocol Support	CUBRID	0
Features	Database Imports	CUBRID	1
Features	Custom Functions	CUBRID	0
Features	XML Format Support	DB2	1
Features	Templates	DB2	0
Features	Network Protocols Supported	DB2	0
Features	Kiosk Maker	DB2	0
Features	Transactions	DB2	1
Features	Parallel Processing	DB2	0
Features	Integrated Storage Manager	DB2	0
Features	Script Debugger	DB2	0
Features	Highly Scalable	DB2	1
Features	High Availability	DB2	1
Features	SQL Interpreter	DB2	0
Features	Referential Integrity	DB2	1
Features	Multi-Core Support	DB2	0
Features	Open Source	DB2	0
Features	Java Support	DB2	1
Features	Drag and Drop	DB2	0
Features	Compression of Data	DB2	1
Features	Backup	DB2	1
Features	Unicode	DB2	1
Features	Very small and Fast	DB2	0
Features	Multiple Threads	DB2	0
Features	Import Data	DB2	0
Features	Encryption of Data	DB2	1
Features	Export Data	DB2	0
Features	ACID	DB2	1
Features	Real Time Access to Database	DB2	0
Features	Internet Protocol Support	DB2	0
Features	Database Imports	DB2	0
Features	Custom Functions	DB2	0
Features	XML Format Support	FileMaker	1
Features	Templates	FileMaker	0
Features	Network Protocols Supported	FileMaker	1
Features	Kiosk Maker	FileMaker	1
Features	Transactions	FileMaker	0
Features	Parallel Processing	FileMaker	0
Features	Integrated Storage Manager	FileMaker	0
Features	Script Debugger	FileMaker	1
Features	Highly Scalable	FileMaker	1
Features	High Availability	FileMaker	0
Features	SQL Interpreter	FileMaker	1
Features	Referential Integrity	FileMaker	0
Features	Multi-Core Support	FileMaker	1
Features	Open Source	FileMaker	0
Features	Java Support	FileMaker	0
Features	Drag and Drop	FileMaker	1
Features	Compression of Data	FileMaker	0
Features	Backup	FileMaker	1
Features	Unicode	FileMaker	1
Features	Very small and Fast	FileMaker	0
Features	Multiple Threads	FileMaker	1
Features	Import Data	FileMaker	1
Features	Encryption of Data	FileMaker	1
Features	Export Data	FileMaker	0
Features	ACID	FileMaker	0
Features	Real Time Access to Database	FileMaker	0
Features	Internet Protocol Support	FileMaker	1
Features	Database Imports	FileMaker	0
Features	Custom Functions	FileMaker	1
Features	XML Format Support	InterBase	1
Features	Templates	InterBase	0
Features	Network Protocols Supported	InterBase	0
Features	Kiosk Maker	InterBase	0
Features	Transactions	InterBase	1
Features	Parallel Processing	InterBase	1
Features	Integrated Storage Manager	InterBase	1
Features	Script Debugger	InterBase	0
Features	Highly Scalable	InterBase	0
Features	High Availability	InterBase	0
Features	SQL Interpreter	InterBase	0
Features	Referential Integrity	InterBase	1
Features	Multi-Core Support	InterBase	1
Features	Open Source	InterBase	0
Features	Java Support	InterBase	0
Features	Drag and Drop	InterBase	0
Features	Compression of Data	InterBase	0
Features	Backup	InterBase	1
Features	Unicode	InterBase	1
Features	Very small and Fast	InterBase	1
Features	Multiple Threads	InterBase	1
Features	Import Data	InterBase	1
Features	Encryption of Data	InterBase	1
Features	Export Data	InterBase	1
Features	ACID	InterBase	1
Features	Real Time Access to Database	InterBase	0
Features	Internet Protocol Support	InterBase	0
Features	Database Imports	InterBase	0
Features	Custom Functions	InterBase	0
Features	XML Format Support	Microsoft Access	0
Features	Templates	Microsoft Access	0
Features	Network Protocols Supported	Microsoft Access	0
Features	Kiosk Maker	Microsoft Access	0
Features	Transactions	Microsoft Access	1
Features	Parallel Processing	Microsoft Access	0
Features	Integrated Storage Manager	Microsoft Access	1
Features	Script Debugger	Microsoft Access	0
Features	Highly Scalable	Microsoft Access	0
Features	High Availability	Microsoft Access	0
Features	SQL Interpreter	Microsoft Access	0
Features	Referential Integrity	Microsoft Access	1
Features	Multi-Core Support	Microsoft Access	0
Features	Open Source	Microsoft Access	0
Features	Java Support	Microsoft Access	0
Features	Drag and Drop	Microsoft Access	0
Features	Compression of Data	Microsoft Access	1
Features	Backup	Microsoft Access	0
Features	Unicode	Microsoft Access	1
Features	Very small and Fast	Microsoft Access	0
Features	Multiple Threads	Microsoft Access	0
Features	Import Data	Microsoft Access	0
Features	Encryption of Data	Microsoft Access	0
Features	Export Data	Microsoft Access	0
Features	ACID	Microsoft Access	1
Features	Real Time Access to Database	Microsoft Access	0
Features	Internet Protocol Support	Microsoft Access	0
Features	Database Imports	Microsoft Access	0
Features	Custom Functions	Microsoft Access	1
Features	XML Format Support	Omnis Studio	0
Features	Templates	Omnis Studio	1
Features	Network Protocols Supported	Omnis Studio	0
Features	Kiosk Maker	Omnis Studio	0
Features	Transactions	Omnis Studio	1
Features	Parallel Processing	Omnis Studio	0
Features	Integrated Storage Manager	Omnis Studio	0
Features	Script Debugger	Omnis Studio	0
Features	Highly Scalable	Omnis Studio	0
Features	High Availability	Omnis Studio	0
Features	SQL Interpreter	Omnis Studio	0
Features	Referential Integrity	Omnis Studio	0
Features	Multi-Core Support	Omnis Studio	0
Features	Open Source	Omnis Studio	0
Features	Java Support	Omnis Studio	1
Features	Drag and Drop	Omnis Studio	0
Features	Compression of Data	Omnis Studio	0
Features	Backup	Omnis Studio	0
Features	Unicode	Omnis Studio	1
Features	Very small and Fast	Omnis Studio	0
Features	Multiple Threads	Omnis Studio	0
Features	Import Data	Omnis Studio	1
Features	Encryption of Data	Omnis Studio	1
Features	Export Data	Omnis Studio	1
Features	ACID	Omnis Studio	0
Features	Real Time Access to Database	Omnis Studio	0
Features	Internet Protocol Support	Omnis Studio	0
Features	Database Imports	Omnis Studio	0
Features	Custom Functions	Omnis Studio	0
Features	XML Format Support	SQLite	0
Features	Templates	SQLite	0
Features	Network Protocols Supported	SQLite	0
Features	Kiosk Maker	SQLite	0
Features	Transactions	SQLite	1
Features	Parallel Processing	SQLite	0
Features	Integrated Storage Manager	SQLite	0
Features	Script Debugger	SQLite	0
Features	Highly Scalable	SQLite	0
Features	High Availability	SQLite	0
Features	SQL Interpreter	SQLite	1
Features	Referential Integrity	SQLite	1
Features	Multi-Core Support	SQLite	1
Features	Open Source	SQLite	0
Features	Java Support	SQLite	0
Features	Drag and Drop	SQLite	0
Features	Compression of Data	SQLite	1
Features	Backup	SQLite	0
Features	Unicode	SQLite	1
Features	Very small and Fast	SQLite	1
Features	Multiple Threads	SQLite	0
Features	Import Data	SQLite	1
Features	Encryption of Data	SQLite	0
Features	Export Data	SQLite	0
Features	ACID	SQLite	1
Features	Real Time Access to Database	SQLite	0
Features	Internet Protocol Support	SQLite	0
Features	Database Imports	SQLite	0
Features	Custom Functions	SQLite	0
Features	XML Format Support	Teradata	0
Features	Templates	Teradata	0
Features	Network Protocols Supported	Teradata	0
Features	Kiosk Maker	Teradata	0
Features	Transactions	Teradata	1
Features	Parallel Processing	Teradata	0
Features	Integrated Storage Manager	Teradata	0
Features	Script Debugger	Teradata	0
Features	Highly Scalable	Teradata	1
Features	High Availability	Teradata	0
Features	SQL Interpreter	Teradata	0
Features	Referential Integrity	Teradata	1
Features	Multi-Core Support	Teradata	0
Features	Open Source	Teradata	0
Features	Java Support	Teradata	0
Features	Drag and Drop	Teradata	0
Features	Compression of Data	Teradata	0
Features	Backup	Teradata	0
Features	Unicode	Teradata	1
Features	Very small and Fast	Teradata	0
Features	Multiple Threads	Teradata	0
Features	Import Data	Teradata	0
Features	Encryption of Data	Teradata	0
Features	Export Data	Teradata	0
Features	ACID	Teradata	1
Features	Real Time Access to Database	Teradata	0
Features	Internet Protocol Support	Teradata	0
Features	Database Imports	Teradata	0
Features	Custom Functions	Teradata	0
Features	XML Format Support	UniVerse	1
Features	Templates	UniVerse	0
Features	Network Protocols Supported	UniVerse	0
Features	Kiosk Maker	UniVerse	0
Features	Transactions	UniVerse	1
Features	Parallel Processing	UniVerse	0
Features	Integrated Storage Manager	UniVerse	0
Features	Script Debugger	UniVerse	0
Features	Highly Scalable	UniVerse	1
Features	High Availability	UniVerse	0
Features	SQL Interpreter	UniVerse	1
Features	Referential Integrity	UniVerse	1
Features	Multi-Core Support	UniVerse	0
Features	Open Source	UniVerse	0
Features	Java Support	UniVerse	1
Features	Drag and Drop	UniVerse	0
Features	Compression of Data	UniVerse	0
Features	Backup	UniVerse	0
Features	Unicode	UniVerse	1
Features	Very small and Fast	UniVerse	0
Features	Multiple Threads	UniVerse	0
Features	Import Data	UniVerse	0
Features	Encryption of Data	UniVerse	1
Features	Export Data	UniVerse	0
Features	ACID	UniVerse	1
Features	Real Time Access to Database	UniVerse	0
Features	Internet Protocol Support	UniVerse	0
Features	Database Imports	UniVerse	0
Features	Custom Functions	UniVerse	0
Indexes	Spatial	Advantage Database Server (ADS)	0
Indexes	Bitmap	Advantage Database Server (ADS)	1
Indexes	R-/R+ Tree	Advantage Database Server (ADS)	0
Indexes	Hash	Advantage Database Server (ADS)	0
Indexes	Partial	Advantage Database Server (ADS)	0
Indexes	Unknown	Advantage Database Server (ADS)	0
Indexes	Full-text	Advantage Database Server (ADS)	0
Indexes	Reverse	Advantage Database Server (ADS)	1
Indexes	None	Advantage Database Server (ADS)	0
Indexes	Expression	Advantage Database Server (ADS)	1
Indexes	Spatial	CUBRID	0
Indexes	Bitmap	CUBRID	0
Indexes	R-/R+ Tree	CUBRID	0
Indexes	Hash	CUBRID	0
Indexes	Partial	CUBRID	1
Indexes	Unknown	CUBRID	0
Indexes	Full-text	CUBRID	0
Indexes	Reverse	CUBRID	1
Indexes	None	CUBRID	0
Indexes	Expression	CUBRID	1
Indexes	Spatial	DB2	0
Indexes	Bitmap	DB2	1
Indexes	R-/R+ Tree	DB2	0
Indexes	Hash	DB2	0
Indexes	Partial	DB2	0
Indexes	Unknown	DB2	0
Indexes	Full-text	DB2	1
Indexes	Reverse	DB2	1
Indexes	None	DB2	0
Indexes	Expression	DB2	1
Indexes	Spatial	FileMaker	0
Indexes	Bitmap	FileMaker	0
Indexes	R-/R+ Tree	FileMaker	0
Indexes	Hash	FileMaker	0
Indexes	Partial	FileMaker	1
Indexes	Unknown	FileMaker	0
Indexes	Full-text	FileMaker	1
Indexes	Reverse	FileMaker	0
Indexes	None	FileMaker	0
Indexes	Expression	FileMaker	0
Indexes	Spatial	InterBase	0
Indexes	Bitmap	InterBase	0
Indexes	R-/R+ Tree	InterBase	0
Indexes	Hash	InterBase	0
Indexes	Partial	InterBase	1
Indexes	Unknown	InterBase	0
Indexes	Full-text	InterBase	0
Indexes	Reverse	InterBase	0
Indexes	None	InterBase	1
Indexes	Expression	InterBase	0
Indexes	Spatial	Microsoft Access	0
Indexes	Bitmap	Microsoft Access	0
Indexes	R-/R+ Tree	Microsoft Access	0
Indexes	Hash	Microsoft Access	0
Indexes	Partial	Microsoft Access	0
Indexes	Unknown	Microsoft Access	1
Indexes	Full-text	Microsoft Access	0
Indexes	Reverse	Microsoft Access	0
Indexes	None	Microsoft Access	0
Indexes	Expression	Microsoft Access	0
Indexes	Spatial	Omnis Studio	0
Indexes	Bitmap	Omnis Studio	0
Indexes	R-/R+ Tree	Omnis Studio	0
Indexes	Hash	Omnis Studio	0
Indexes	Partial	Omnis Studio	0
Indexes	Unknown	Omnis Studio	1
Indexes	Full-text	Omnis Studio	0
Indexes	Reverse	Omnis Studio	0
Indexes	None	Omnis Studio	0
Indexes	Expression	Omnis Studio	0
Indexes	Spatial	SQLite	1
Indexes	Bitmap	SQLite	0
Indexes	R-/R+ Tree	SQLite	1
Indexes	Hash	SQLite	0
Indexes	Partial	SQLite	1
Indexes	Unknown	SQLite	0
